problem_id,task_id,language,objective,correctness_before,correctness_after,runtime_before_mean,runtime_after_mean,memory_before_mean,memory_after_mean,runtime_improvement_ratio,memory_improvement_ratio,compile_error,test_error,timeout,compile_error_before,compile_error_after,test_error_before,test_error_after,timeout_before,timeout_after,runtime_before_std,runtime_after_std,runtime_before_cv,runtime_after_cv,memory_before_std,memory_after_std,memory_before_cv,memory_after_cv,baseline_code_path,raw_response_path,raw_response_json_path,cleaned_code_path,prompt_path,signature_valid,model_name,from_cache
8,Java/8,java,memory,1,1,0.04247680832049809,0.043196468887617814,35003596.8,35070771.2,0.9833398287949872,0.9980846044240964,0,0,0,0,0,0,0,0,0,0.00630327468814598,0.0090042513032341,0.14839332184721138,0.20844878146544873,1267901.6012623128,1427972.5691610393,0.03622203765249384,0.04071688532361214,generated_code/baseline/java/8.java,results/raw_responses/memory/java/8.txt,results/raw_responses/memory/java/8.json,generated_code/optimized/memory/java/8.java,prompts/memory/java/8.txt,1,gpt-5.4,0
8,Java/8,java,balanced,1,1,0.04247680832049809,0.0414484312525019,35003596.8,34433433.6,1.0248110009696474,1.016558418385554,0,0,0,0,0,0,0,0,0,0.00630327468814598,0.006040139681120704,0.14839332184721138,0.14572661735553888,1267901.6012623128,1570538.2945902874,0.03622203765249384,0.045610853475567634,generated_code/baseline/java/8.java,results/raw_responses/balanced/java/8.txt,results/raw_responses/balanced/java/8.json,generated_code/optimized/balanced/java/8.java,prompts/balanced/java/8.txt,1,gpt-5.4,0
9,Java/9,java,runtime,1,1,0.04290208535385318,0.04204804794862867,34166374.4,34345779.2,1.0203109881882726,0.9947765109955635,0,0,0,0,0,0,0,0,0,0.00925121041048381,0.006021410449511823,0.21563544835129855,0.14320309130327183,1501555.129308783,1442674.6236214982,0.04394833094461387,0.04200442258772508,generated_code/baseline/java/9.java,results/raw_responses/runtime/java/9.txt,results/raw_responses/runtime/java/9.json,generated_code/optimized/runtime/java/9.java,prompts/runtime/java/9.txt,1,gpt-5.4,0
9,Java/9,java,memory,1,1,0.04290208535385318,0.0419352104247082,34166374.4,34190131.2,1.023056398652892,0.9993051562200497,0,0,0,0,0,0,0,0,0,0.00925121041048381,0.0061875911944550945,0.21563544835129855,0.14755121368866125,1501555.129308783,1524834.4515385614,0.04394833094461387,0.04459867213199115,generated_code/baseline/java/9.java,results/raw_responses/memory/java/9.txt,results/raw_responses/memory/java/9.json,generated_code/optimized/memory/java/9.java,prompts/memory/java/9.txt,1,gpt-5.4,0
9,Java/9,java,balanced,1,1,0.04290208535385318,0.047046993696130815,34166374.4,34326937.6,0.911898550435572,0.9953225306064004,0,0,0,0,0,0,0,0,0,0.00925121041048381,0.014501057257923897,0.21563544835129855,0.3082249495384118,1501555.129308783,1618430.1594621479,0.04394833094461387,0.04714752531440928,generated_code/baseline/java/9.java,results/raw_responses/balanced/java/9.txt,results/raw_responses/balanced/java/9.json,generated_code/optimized/balanced/java/9.java,prompts/balanced/java/9.txt,1,gpt-5.4,0
0,Python/0,python,runtime,1,1,0.06353576051187701,0.06445908549940213,7556300.8,7358873.6,0.9856757975951477,1.0268284537459647,0,0,0,0,0,0,0,0,0,0.006863315485113196,0.011205730793454534,0.10802287451694557,0.17384253447961914,660761.7049507572,1376258.8230547488,0.08744512989090604,0.18702031015381876,generated_code/baseline/python/0.py,results/raw_responses/runtime/python/0.txt,results/raw_responses/runtime/python/0.json,generated_code/optimized/runtime/python/0.py,prompts/runtime/python/0.txt,1,gpt-5.4,0
0,Python/0,python,memory,1,1,0.06353576051187701,0.06473106030607596,7556300.8,6659276.8,0.9815343702305034,1.13470291548776,0,0,0,0,0,0,0,0,0,0.006863315485113196,0.011953091918100229,0.10802287451694557,0.1846577494881272,660761.7049507572,2302830.1057529785,0.08744512989090604,0.34580783693403144,generated_code/baseline/python/0.py,results/raw_responses/memory/python/0.txt,results/raw_responses/memory/python/0.json,generated_code/optimized/memory/python/0.py,prompts/memory/python/0.txt,1,gpt-5.4,0
0,Python/0,python,balanced,1,1,0.06353576051187701,0.06357311033643782,7556300.8,7318732.8,0.999412490212243,1.0324602641593912,0,0,0,0,0,0,0,0,0,0.006863315485113196,0.0030251326414556827,0.10802287451694557,0.0475850973068056,660761.7049507572,1710606.7189587133,0.08744512989090604,0.2337299045756546,generated_code/baseline/python/0.py,results/raw_responses/balanced/python/0.txt,results/raw_responses/balanced/python/0.json,generated_code/optimized/balanced/python/0.py,prompts/balanced/python/0.txt,1,gpt-5.4,0
1,Python/1,python,runtime,1,1,0.06733610230730847,0.06259078540024347,7335116.8,7874969.6,1.075814944272077,0.9314469988557162,0,0,0,0,0,0,0,0,0,0.011946854358656714,0.005523666740951943,0.17742123391897063,0.08825047817550563,513921.256591503,1070144.8212852413,0.07006313199968445,0.13589193046348286,generated_code/baseline/python/1.py,results/raw_responses/runtime/python/1.txt,results/raw_responses/runtime/python/1.json,generated_code/optimized/runtime/python/1.py,prompts/runtime/python/1.txt,1,gpt-5.4,0
1,Python/1,python,memory,1,1,0.06733610230730847,0.06151564588653855,7335116.8,6839500.8,1.0946174966854019,1.0724637681159421,0,0,0,0,0,0,0,0,0,0.011946854358656714,0.005599144827661117,0.17742123391897063,0.09101984945404558,513921.256591503,2021978.8431405404,0.07006313199968445,0.29563251796688733,generated_code/baseline/python/1.py,results/raw_responses/memory/python/1.txt,results/raw_responses/memory/python/1.json,generated_code/optimized/memory/python/1.py,prompts/memory/python/1.txt,1,gpt-5.4,0
1,Python/1,python,balanced,1,1,0.06733610230730847,0.06324052484706044,7335116.8,7427686.4,1.0647619144552118,0.9875372228962169,0,0,0,0,0,0,0,0,0,0.011946854358656714,0.006395834490507366,0.17742123391897063,0.10113506341028823,513921.256591503,691839.8056847675,0.07006313199968445,0.09314337849330412,generated_code/baseline/python/1.py,results/raw_responses/balanced/python/1.txt,results/raw_responses/balanced/python/1.json,generated_code/optimized/balanced/python/1.py,prompts/balanced/python/1.txt,1,gpt-5.4,0
2,Python/2,python,runtime,1,1,0.06025692715193145,0.06094937910675071,7199129.6,6847692.8,0.9886389005931224,1.0513219284603421,0,0,0,0,0,0,0,0,0,0.013366551213558557,0.008346145636253811,0.2218259683215544,0.13693569579496173,1154044.4086060028,1952049.4625491651,0.1603033245305103,0.285066739931611,generated_code/baseline/python/2.py,results/raw_responses/runtime/python/2.txt,results/raw_responses/runtime/python/2.json,generated_code/optimized/runtime/python/2.py,prompts/runtime/python/2.txt,1,gpt-5.4,0
2,Python/2,python,memory,1,1,0.06025692715193145,0.05594361884868704,7199129.6,7215513.6,1.077100988316662,0.9977293369663942,0,0,0,0,0,0,0,0,0,0.013366551213558557,0.019648599730798508,0.2218259683215544,0.35122146430932305,1154044.4086060028,1565971.931542446,0.1603033245305103,0.21702847757676544,generated_code/baseline/python/2.py,results/raw_responses/memory/python/2.txt,results/raw_responses/memory/python/2.json,generated_code/optimized/memory/python/2.py,prompts/memory/python/2.txt,1,gpt-5.4,0
2,Python/2,python,balanced,1,1,0.06025692715193145,0.05098935613059439,7199129.6,7462092.8,1.1817550117244249,0.9647601273465802,0,0,0,0,0,0,0,0,0,0.013366551213558557,0.015415310545669258,0.2218259683215544,0.30232408713276215,1154044.4086060028,1401881.5141425056,0.1603033245305103,0.18786707050098675,generated_code/baseline/python/2.py,results/raw_responses/balanced/python/2.txt,results/raw_responses/balanced/python/2.json,generated_code/optimized/balanced/python/2.py,prompts/balanced/python/2.txt,1,gpt-5.4,0
3,Python/3,python,runtime,1,1,0.0658390125085134,0.0668282770551741,7329382.4,8112537.6,0.9851969167805424,0.9034635968898315,0,0,0,0,0,0,0,0,0,0.010876414803952215,0.010923267446626469,0.1651971132244097,0.16345277669822472,1410900.5433072431,1480290.6896991336,0.1924992402234659,0.1824695012444853,generated_code/baseline/python/3.py,results/raw_responses/runtime/python/3.txt,results/raw_responses/runtime/python/3.json,generated_code/optimized/runtime/python/3.py,prompts/runtime/python/3.txt,1,gpt-5.4,0
3,Python/3,python,memory,1,1,0.0658390125085134,0.06459429798414931,7329382.4,7953612.8,1.0192697275643359,0.9215161190647854,0,0,0,0,0,0,0,0,0,0.010876414803952215,0.006316320628753645,0.1651971132244097,0.0977844922210254,1410900.5433072431,364713.7591726594,0.1924992402234659,0.04585510614404808,generated_code/baseline/python/3.py,results/raw_responses/memory/python/3.txt,results/raw_responses/memory/python/3.json,generated_code/optimized/memory/python/3.py,prompts/memory/python/3.txt,1,gpt-5.4,0
3,Python/3,python,balanced,1,1,0.0658390125085134,0.06536500010988675,7329382.4,7474380.8,1.0072517769116467,0.9806006137658922,0,0,0,0,0,0,0,0,0,0.010876414803952215,0.010015440063658086,0.1651971132244097,0.15322328534874746,1410900.5433072431,1864903.9443773702,0.1924992402234659,0.24950614562979856,generated_code/baseline/python/3.py,results/raw_responses/balanced/python/3.txt,results/raw_responses/balanced/python/3.json,generated_code/optimized/balanced/python/3.py,prompts/balanced/python/3.txt,1,gpt-5.4,0
4,Python/4,python,runtime,1,1,0.06346541453967802,0.06592650215607136,7976550.4,7444889.6,0.9626692219986573,1.0714128521126762,0,0,0,0,0,0,0,0,0,0.004027624136243225,0.00651398466502561,0.06346171636088802,0.09880676893193427,746606.3614616403,1672168.6630530646,0.09360015595985456,0.22460624037367385,generated_code/baseline/python/4.py,results/raw_responses/runtime/python/4.txt,results/raw_responses/runtime/python/4.json,generated_code/optimized/runtime/python/4.py,prompts/runtime/python/4.txt,1,gpt-5.4,0
4,Python/4,python,memory,1,1,0.06346541453967802,0.06310508948517964,7976550.4,7154073.6,1.0057099206646876,1.1149662200847361,0,0,0,0,0,0,0,0,0,0.004027624136243225,0.005273651801995207,0.06346171636088802,0.08356935779694498,746606.3614616403,1969076.2404234766,0.09360015595985456,0.2752384655958078,generated_code/baseline/python/4.py,results/raw_responses/memory/python/4.txt,results/raw_responses/memory/python/4.json,generated_code/optimized/memory/python/4.py,prompts/memory/python/4.txt,1,gpt-5.4,0
4,Python/4,python,balanced,1,1,0.06346541453967802,0.06717206030152738,7976550.4,8128102.4,0.9448186382074532,0.9813545656117718,0,0,0,0,0,0,0,0,0,0.004027624136243225,0.009336492869524439,0.06346171636088802,0.13899369511094395,746606.3614616403,1284533.976915339,0.09360015595985456,0.1580361459170764,generated_code/baseline/python/4.py,results/raw_responses/balanced/python/4.txt,results/raw_responses/balanced/python/4.json,generated_code/optimized/balanced/python/4.py,prompts/balanced/python/4.txt,1,gpt-5.4,0
5,Python/5,python,runtime,1,1,0.062006747897248714,0.06322753959684632,7757824.0,7553843.2,0.9806920891215811,1.0270035787875502,0,0,0,0,0,0,0,0,0,0.006155294417882835,0.008479120501265437,0.09926813817236091,0.13410486245914843,368529.79873289115,1627667.605597059,0.04750427423113635,0.21547542919570517,generated_code/baseline/python/5.py,results/raw_responses/runtime/python/5.txt,results/raw_responses/runtime/python/5.json,generated_code/optimized/runtime/python/5.py,prompts/runtime/python/5.txt,1,gpt-5.4,0
5,Python/5,python,memory,1,1,0.062006747897248714,0.0690653792116791,7757824.0,7678361.6,0.897797834530144,1.0103488744265443,0,0,0,0,0,0,0,0,0,0.006155294417882835,0.012754153762229267,0.09926813817236091,0.18466783079752513,368529.79873289115,439026.68245568185,0.04750427423113635,0.057177130399235415,generated_code/baseline/python/5.py,results/raw_responses/memory/python/5.txt,results/raw_responses/memory/python/5.json,generated_code/optimized/memory/python/5.py,prompts/memory/python/5.txt,1,gpt-5.4,0
5,Python/5,python,balanced,1,1,0.062006747897248714,0.06592224789201281,7757824.0,7716864.0,0.9406042706374625,1.005307855626327,0,0,0,0,0,0,0,0,0,0.006155294417882835,0.006478106263406407,0.09926813817236091,0.09826889207446608,368529.79873289115,247221.5906360761,0.04750427423113635,0.032036535908378856,generated_code/baseline/python/5.py,results/raw_responses/balanced/python/5.txt,results/raw_responses/balanced/python/5.json,generated_code/optimized/balanced/python/5.py,prompts/balanced/python/5.txt,1,gpt-5.4,0
6,Python/6,python,runtime,1,1,0.06349900420173071,0.06434038114384748,7551385.6,7824998.4,0.9869230345366516,0.9650335008375208,0,0,0,0,0,0,0,0,0,0.005746009997160622,0.00594906508659916,0.09048976546003867,0.09246238491032062,1360229.3465803324,1906351.2989385992,0.18012976937376002,0.24362321900776351,generated_code/baseline/python/6.py,results/raw_responses/runtime/python/6.txt,results/raw_responses/runtime/python/6.json,generated_code/optimized/runtime/python/6.py,prompts/runtime/python/6.txt,1,gpt-5.4,0
6,Python/6,python,memory,1,1,0.06349900420173071,0.06374637692933902,7551385.6,7362150.4,0.9961194229456757,1.025703794369645,0,0,0,0,0,0,0,0,0,0.005746009997160622,0.0038185029663686193,0.09048976546003867,0.05990149009725396,1360229.3465803324,1602877.9267486145,0.18012976937376002,0.21771871527490316,generated_code/baseline/python/6.py,results/raw_responses/memory/python/6.txt,results/raw_responses/memory/python/6.json,generated_code/optimized/memory/python/6.py,prompts/memory/python/6.txt,1,gpt-5.4,0
6,Python/6,python,balanced,1,1,0.06349900420173071,0.06617557498975657,7551385.6,7382630.4,0.9595534940430791,1.0228584110075454,0,0,0,0,0,0,0,0,0,0.005746009997160622,0.011084637058856794,0.09048976546003867,0.16750344912866422,1360229.3465803324,1571519.6500435795,0.18012976937376002,0.21286717130571503,generated_code/baseline/python/6.py,results/raw_responses/balanced/python/6.txt,results/raw_responses/balanced/python/6.json,generated_code/optimized/balanced/python/6.py,prompts/balanced/python/6.txt,1,gpt-5.4,0
7,Python/7,python,runtime,1,1,0.06789729364099913,0.06347489996114745,7745536.0,7834828.8,1.06967153445785,0.9886030949393559,0,0,0,0,0,0,0,0,0,0.011884579551135274,0.004407650203614843,0.17503760332442594,0.06943926191790353,1286270.320313572,361332.7476518591,0.1660660179377608,0.046118780240847014,generated_code/baseline/python/7.py,results/raw_responses/runtime/python/7.txt,results/raw_responses/runtime/python/7.json,generated_code/optimized/runtime/python/7.py,prompts/runtime/python/7.txt,1,gpt-5.4,0
7,Python/7,python,memory,1,1,0.06789729364099913,0.05311675004195422,7745536.0,7694745.6,1.2782652098889804,1.0066006600660067,0,0,0,0,0,0,0,0,0,0.011884579551135274,0.015302858669068008,0.17503760332442594,0.28809855002388246,1286270.320313572,1541354.78769659,0.1660660179377608,0.20031263771691035,generated_code/baseline/python/7.py,results/raw_responses/memory/python/7.txt,results/raw_responses/memory/python/7.json,generated_code/optimized/memory/python/7.py,prompts/memory/python/7.txt,1,gpt-5.4,0
7,Python/7,python,balanced,1,1,0.06789729364099913,0.051516589696984735,7745536.0,7623475.2,1.3179694937177324,1.0160111755856436,0,0,0,0,0,0,0,0,0,0.011884579551135274,0.016453162545998646,0.17503760332442594,0.319376003783916,1286270.320313572,1151197.0047417968,0.1660660179377608,0.1510068537694983,generated_code/baseline/python/7.py,results/raw_responses/balanced/python/7.txt,results/raw_responses/balanced/python/7.json,generated_code/optimized/balanced/python/7.py,prompts/balanced/python/7.txt,1,gpt-5.4,0
8,Python/8,python,runtime,1,1,0.06381915004458279,0.06545997918001376,7836467.2,7458816.0,0.9749338579696348,1.0506315211422295,0,0,0,0,0,0,0,0,0,0.018255918300242455,0.005887012889194322,0.28605705791269914,0.08993300888478964,1588595.350742867,1766754.2169328774,0.202718305353574,0.2368679180359024,generated_code/baseline/python/8.py,results/raw_responses/runtime/python/8.txt,results/raw_responses/runtime/python/8.json,generated_code/optimized/runtime/python/8.py,prompts/runtime/python/8.txt,1,gpt-5.4,0
8,Python/8,python,memory,1,1,0.06381915004458279,0.06203027905430645,7836467.2,7728332.8,1.0288386739113362,1.0139919440322238,0,0,0,0,0,0,0,0,0,0.018255918300242455,0.0021757818630536345,0.28605705791269914,0.035076125663545295,1588595.350742867,724417.0165964382,0.202718305353574,0.0937352253511182,generated_code/baseline/python/8.py,results/raw_responses/memory/python/8.txt,results/raw_responses/memory/python/8.json,generated_code/optimized/memory/python/8.py,prompts/memory/python/8.txt,1,gpt-5.4,0
8,Python/8,python,balanced,1,1,0.06381915004458279,0.06297158749657683,7836467.2,7160627.2,1.013459443880973,1.0943827937306945,0,0,0,0,0,0,0,0,0,0.018255918300242455,0.005295475311633448,0.28605705791269914,0.08409308899702288,1588595.350742867,1538631.8899536966,0.202718305353574,0.21487389958713346,generated_code/baseline/python/8.py,results/raw_responses/balanced/python/8.txt,results/raw_responses/balanced/python/8.json,generated_code/optimized/balanced/python/8.py,prompts/balanced/python/8.txt,1,gpt-5.4,0
9,Python/9,python,runtime,1,1,0.0649585374398157,0.06736506239976733,6744473.6,6749388.8,0.9642763641237279,0.9992717562811021,0,0,0,0,0,0,0,0,0,0.00688400682149404,0.00700191388604043,0.10597539742750667,0.10393984116705299,1844869.45382857,1644669.758526476,0.27353794576771273,0.24367684352788746,generated_code/baseline/python/9.py,results/raw_responses/runtime/python/9.txt,results/raw_responses/runtime/python/9.json,generated_code/optimized/runtime/python/9.py,prompts/runtime/python/9.txt,1,gpt-5.4,0
9,Python/9,python,memory,1,1,0.0649585374398157,0.06466438958304935,6744473.6,6973030.4,1.0045488383739951,0.9672227443609022,0,0,0,0,0,0,0,0,0,0.00688400682149404,0.007733873909775737,0.10597539742750667,0.11960019973347183,1844869.45382857,1529522.9418898595,0.27353794576771273,0.21934838286232905,generated_code/baseline/python/9.py,results/raw_responses/memory/python/9.txt,results/raw_responses/memory/python/9.json,generated_code/optimized/memory/python/9.py,prompts/memory/python/9.txt,1,gpt-5.4,0
9,Python/9,python,balanced,1,1,0.0649585374398157,0.063025818701135,6744473.6,7217152.0,1.0306655078587006,0.9345062429057889,0,0,0,0,0,0,0,0,0,0.00688400682149404,0.005135601800196273,0.10597539742750667,0.08148409502697644,1844869.45382857,1470266.1224432162,0.27353794576771273,0.2037183257943322,generated_code/baseline/python/9.py,results/raw_responses/balanced/python/9.txt,results/raw_responses/balanced/python/9.json,generated_code/optimized/balanced/python/9.py,prompts/balanced/python/9.txt,1,gpt-5.4,0
