problem_id,task_id,language,objective,variant,repetition_index,runtime_seconds,peak_memory_bytes,returncode,stdout,stderr,correctness_pass,compile_error,test_error,timeout,source_path
9,CPP/9,cpp,memory,after,5,0.06090545793995261,475136,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,6,0.06470937503036112,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,7,0.042903666966594756,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,8,0.04380229103844613,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,9,0.04143254098016769,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,10,0.03751825005747378,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,11,0.03747862495947629,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,12,0.03991212497930974,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,13,0.042042208020575345,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,14,0.03829195897560567,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,15,0.03815529204439372,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,16,0.039027499966323376,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,17,0.039391374913975596,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,18,0.03738629200961441,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,19,0.03672345809172839,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,memory,after,20,0.039777625002898276,0,0,,,1,0,0,0,generated_code/optimized/memory/cpp/9.cpp
9,CPP/9,cpp,balanced,after,1,0.037546791951172054,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,2,0.041608333005569875,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,3,0.03739504097029567,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,4,0.037903541000559926,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,5,0.03748362499754876,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,6,0.036302207969129086,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,7,0.040593915968202055,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,8,0.03783808299340308,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,9,0.037352749961428344,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,10,0.03894787502940744,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,11,0.04065037507098168,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,12,0.03829724993556738,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,13,0.0369207919575274,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,14,0.03925425000488758,360448,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,15,0.05211087490897626,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,16,0.03852883295621723,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,17,0.037843374884687364,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,18,0.040394249954260886,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,19,0.04457158292643726,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
9,CPP/9,cpp,balanced,after,20,0.04058012505993247,0,0,,,1,0,0,0,generated_code/optimized/balanced/cpp/9.cpp
0,Java/0,java,,before,1,0.040236165979877114,35897344,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,2,0.041591541026718915,35946496,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,3,0.039701417088508606,36093952,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,4,0.03857433400116861,32980992,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,5,0.04037858301308006,35766272,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,6,0.05315245792735368,36126720,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,7,0.040785874938592315,35258368,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,8,0.040458292001858354,35536896,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,9,0.04057412501424551,35291136,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,10,0.04046341695357114,35684352,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,11,0.04028308391571045,35848192,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,12,0.03911770903505385,33488896,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,13,0.04037787497509271,36110336,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,14,0.04054708301555365,34701312,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,15,0.04085783299524337,36225024,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,16,0.042347875074483454,35979264,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,17,0.06564199994318187,30736384,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,18,0.04048562503885478,35962880,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,19,0.040367583045735955,35602432,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,,before,20,0.040363249951042235,35749888,0,,,1,0,0,0,generated_code/baseline/java/0.java
0,Java/0,java,runtime,after,1,0.04290645895525813,32292864,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,2,0.040254542022012174,35946496,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,3,0.04020437493454665,35323904,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,4,0.04024545906577259,35831808,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,5,0.07843649992719293,33800192,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,6,0.039377166074700654,36241408,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,7,0.04046266700606793,35569664,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,8,0.04068500001449138,34160640,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,9,0.03826858405955136,32620544,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,10,0.039382708026096225,35061760,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,11,0.06672937492839992,37699584,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,12,0.054037541965954006,37748736,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,13,0.04118320799898356,32555008,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,14,0.040812165942043066,33947648,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,15,0.038509791949763894,33947648,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,16,0.039222458959557116,32817152,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,17,0.03836883301846683,32358400,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,18,0.038990417029708624,33685504,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,19,0.04127599997445941,34979840,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,runtime,after,20,0.04096400004345924,34783232,0,,,1,0,0,0,generated_code/optimized/runtime/java/0.java
0,Java/0,java,memory,after,1,0.04036795801948756,36192256,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,2,0.04048199998214841,35749888,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,3,0.038685458013787866,34209792,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,4,0.043448542011901736,32964608,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,5,0.039690750068984926,35340288,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,6,0.04030612506903708,36028416,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,7,0.04027050000149757,35192832,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,8,0.04024791705887765,35782656,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,9,0.04033849993720651,35995648,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,10,0.04049979196861386,35831808,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,11,0.038450750056654215,33521664,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,12,0.03868183400481939,32768000,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,13,0.040492458967491984,35258368,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,14,0.03892424993682653,32653312,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,15,0.04691054206341505,32260096,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,16,0.04015662497840822,35389440,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,17,0.07829450001008809,30392320,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,18,0.03819629200734198,33554432,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,19,0.04029270890168846,31703040,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,memory,after,20,0.03951670799870044,35340288,0,,,1,0,0,0,generated_code/optimized/memory/java/0.java
0,Java/0,java,balanced,after,1,0.04035166697576642,35848192,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,2,0.04041562497150153,35553280,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,3,0.04037233302369714,32915456,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,4,0.040420333039946854,33226752,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,5,0.051428375067189336,37699584,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,6,0.058735833037644625,36978688,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,7,0.04047974990680814,35356672,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,8,0.054175459081307054,33046528,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,9,0.03770020906813443,32718848,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,10,0.040493000065907836,35766272,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,11,0.038844167022034526,33161216,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,12,0.04084375000093132,35454976,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,13,0.04077854205388576,34226176,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,14,0.04067308397497982,34127872,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,15,0.052678250009194016,32948224,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,16,0.04098258295562118,33210368,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,17,0.03877645800821483,34013184,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,18,0.04040945798624307,33521664,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,19,0.04078066605143249,34799616,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
0,Java/0,java,balanced,after,20,0.05240849999245256,36601856,0,,,1,0,0,0,generated_code/optimized/balanced/java/0.java
1,Java/1,java,,before,1,0.04042237508110702,36126720,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,2,0.04027816699817777,35520512,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,3,0.040465291938744485,35782656,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,4,0.04052212508395314,35209216,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,5,0.040680874953977764,34242560,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,6,0.04056354204658419,35487744,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,7,0.05335599998943508,31309824,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,8,0.03955845895688981,35373056,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,9,0.04059225006494671,35749888,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,10,0.03856216697022319,33243136,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,11,0.04064695897977799,35766272,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,12,0.03865254204720259,33243136,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,13,0.0406426670961082,34160640,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,14,0.04087470902595669,33865728,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,15,0.0410624590003863,35438592,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,16,0.041200125007890165,35815424,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,17,0.0810122499242425,36438016,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,18,0.04051445901859552,35586048,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,19,0.0406127090100199,35880960,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,,before,20,0.040134542039595544,35799040,0,,,1,0,0,0,generated_code/baseline/java/1.java
1,Java/1,java,runtime,after,1,0.04033787501975894,35848192,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,2,0.04052224999759346,36093952,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,3,0.05364612489938736,35241984,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,4,0.040708167012780905,35733504,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,5,0.04018766700755805,35209216,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,6,0.05279300000984222,32522240,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,7,0.0403363750083372,36143104,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,8,0.040393957984633744,36175872,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,9,0.04028824996203184,34471936,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,10,0.04060470801778138,33177600,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,11,0.04064499994274229,35684352,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,12,0.04061441693920642,34357248,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,13,0.04060591699089855,35225600,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,14,0.04079479188658297,30687232,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,15,0.04067920905072242,35799040,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,16,0.04044333298224956,35684352,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,17,0.06612099998164922,31621120,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,18,0.04049524990841746,35258368,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,19,0.038918792037293315,35536896,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,runtime,after,20,0.040394291980192065,35979264,0,,,1,0,0,0,generated_code/optimized/runtime/java/1.java
1,Java/1,java,memory,after,1,0.040797291905619204,35422208,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,2,0.0385446249274537,32620544,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,3,0.03875087504275143,32473088,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,4,0.04070687503553927,35225600,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,5,0.04066558298654854,35225600,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,6,0.04076137510128319,34160640,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,7,0.03995304100681096,34668544,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,8,0.03823029191698879,32931840,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,9,0.04035808308981359,33243136,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,10,0.04063162498641759,35536896,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,11,0.05279141594655812,36487168,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,12,0.03952762496192008,32702464,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,13,0.040680957958102226,33210368,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,14,0.04078095802105963,32849920,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,15,0.04136129200924188,35012608,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,16,0.03921729198191315,32210944,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,17,0.04090429097414017,33882112,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,18,0.041210582945495844,33095680,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,19,0.06344237504526973,32030720,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,memory,after,20,0.040920833009295166,32931840,0,,,1,0,0,0,generated_code/optimized/memory/java/1.java
1,Java/1,java,balanced,after,1,0.04040804202668369,35307520,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,2,0.03623849991708994,33128448,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,3,0.04294683306943625,36012032,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,4,0.04117254202719778,34045952,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,5,0.04050391702912748,35995648,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,6,0.0404601669870317,35930112,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,7,0.04319016600493342,30408704,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,8,0.07721845794003457,36192256,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,9,0.04034020798280835,36208640,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,10,0.04043995798565447,36028416,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,11,0.04026370809879154,34914304,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,12,0.040597832994535565,35913728,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,13,0.04112479102332145,32391168,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,14,0.04040341707877815,35536896,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,15,0.039926165947690606,35373056,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,16,0.040934624965302646,34095104,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,17,0.040557040949352086,35258368,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,18,0.04050441598519683,35667968,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,19,0.04020645807031542,32768000,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
1,Java/1,java,balanced,after,20,0.04053420899435878,35258368,0,,,1,0,0,0,generated_code/optimized/balanced/java/1.java
2,Java/2,java,,before,1,0.03964120801538229,35438592,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,2,0.04029833397362381,35635200,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,3,0.04031679197214544,36044800,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,4,0.040436499984934926,35930112,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,5,0.041499124956317246,36241408,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,6,0.040036584017798305,35848192,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,7,0.04023308295290917,34471936,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,8,0.0404087919741869,35880960,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,9,0.04057983309030533,31391744,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,10,0.04038445802871138,35864576,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,11,0.040317125036381185,35733504,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,12,0.04043462499976158,35389440,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,13,0.040453749941661954,36012032,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,14,0.0395139999454841,35307520,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,15,0.04029770800843835,34127872,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,16,0.04087687493301928,36126720,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,17,0.04033862496726215,35504128,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,18,0.040185874910093844,36110336,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,19,0.050936041050590575,35356672,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,,before,20,0.04044675000477582,36143104,0,,,1,0,0,0,generated_code/baseline/java/2.java
2,Java/2,java,runtime,after,1,0.040461833006702363,35356672,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,2,0.040601958986371756,36044800,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,3,0.03881116700358689,33882112,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,4,0.04039512493181974,35930112,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,5,0.04201949993148446,31735808,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,6,0.040408624918200076,36012032,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,7,0.03939341602381319,34422784,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,8,0.040351166971959174,35635200,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,9,0.051247040973976254,36077568,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,10,0.04038337501697242,35749888,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,11,0.09071241703350097,35848192,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,12,0.04064525000285357,36110336,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,13,0.05312229099217802,34570240,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,14,0.03953741700388491,32653312,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,15,0.03991233394481242,33357824,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,16,0.04092687496449798,35602432,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
2,Java/2,java,runtime,after,17,0.04035766702145338,35684352,0,,,1,0,0,0,generated_code/optimized/runtime/java/2.java
